mes_inicio,2024,2025,2026
1,,2761.806058,3345.738
2,,16002.914737,171.248
3,107.52000000000001,16212.790261,
4,13867.559682,23944.89492,
5,778.491801,13845.152584,
6,310.896199,5122.320666,
7,3743.6035,4193.067623,
8,7381.836217,2160.713967,
9,1196.133067,3224.1644699999997,
10,1712.527668,43591.654617,
11,29341.492161,188.5435,
12,1484.9116,,
