anio,contratos,valor_mm,pct_inicia_Q1,pct_inicia_Q4,mes_pico,pct_en_mes_pico
2024,431,59925.0,0.2,54.3,11,49.0
2025,1826,131248.0,26.6,33.4,10,33.2
2026,99,6924.9,50.8,0.0,1,48.3
