anio,tipo_objeto,valor_mm,pct_del_anio
2024,Todo lo demás,7350.9,12.3
2024,"Viajes, comida, uniformes y eventos",52574.08,87.7
2025,Todo lo demás,76390.88,58.2
2025,"Viajes, comida, uniformes y eventos",54857.14,41.8
2026,Todo lo demás,2890.09,82.2
2026,"Viajes, comida, uniformes y eventos",626.89,17.8
